date,article,label,role,mode,actual,forecast,q10,q90
2023-08-24,Manhattan_Project,Manhattan Project,history,seasonal-naive,8789.0,62177.0,,
2023-08-25,Manhattan_Project,Manhattan Project,history,seasonal-naive,8719.0,58860.0,,
2023-08-26,Manhattan_Project,Manhattan Project,history,seasonal-naive,10251.0,146550.0,,
2023-08-27,Manhattan_Project,Manhattan Project,history,seasonal-naive,12681.0,146098.0,,
2023-07-29,Barbenheimer,Barbenheimer,event,flat-baseline,38617.0,7049.0,,
2023-07-30,Barbenheimer,Barbenheimer,event,flat-baseline,41902.0,7049.0,,
2023-07-31,Barbenheimer,Barbenheimer,event,flat-baseline,38796.0,7049.0,,
2023-08-01,Barbenheimer,Barbenheimer,event,flat-baseline,32127.0,7049.0,,
2023-08-02,Barbenheimer,Barbenheimer,event,flat-baseline,29297.0,7049.0,,
2023-08-03,Barbenheimer,Barbenheimer,event,flat-baseline,23203.0,7049.0,,
2023-08-04,Barbenheimer,Barbenheimer,event,flat-baseline,20946.0,7049.0,,
2023-08-05,Barbenheimer,Barbenheimer,event,flat-baseline,20971.0,7049.0,,
2023-08-06,Barbenheimer,Barbenheimer,event,flat-baseline,25401.0,7049.0,,
2023-08-07,Barbenheimer,Barbenheimer,event,flat-baseline,23278.0,7049.0,,
2023-08-08,Barbenheimer,Barbenheimer,event,flat-baseline,15813.0,7049.0,,
2023-08-09,Barbenheimer,Barbenheimer,event,flat-baseline,13453.0,7049.0,,
2023-08-10,Barbenheimer,Barbenheimer,event,flat-baseline,11758.0,7049.0,,
2023-08-11,Barbenheimer,Barbenheimer,event,flat-baseline,10692.0,7049.0,,
2023-08-12,Barbenheimer,Barbenheimer,event,flat-baseline,10310.0,7049.0,,
2023-08-13,Barbenheimer,Barbenheimer,event,flat-baseline,10704.0,7049.0,,
2023-08-14,Barbenheimer,Barbenheimer,event,flat-baseline,10407.0,7049.0,,
2023-08-15,Barbenheimer,Barbenheimer,event,flat-baseline,9112.0,7049.0,,
2023-08-16,Barbenheimer,Barbenheimer,event,flat-baseline,8931.0,7049.0,,
2023-08-17,Barbenheimer,Barbenheimer,event,flat-baseline,8438.0,7049.0,,
2023-08-18,Barbenheimer,Barbenheimer,event,flat-baseline,7969.0,7049.0,,
2023-08-19,Barbenheimer,Barbenheimer,event,flat-baseline,7517.0,7049.0,,
2023-08-20,Barbenheimer,Barbenheimer,event,flat-baseline,7863.0,7049.0,,
2023-08-21,Barbenheimer,Barbenheimer,event,flat-baseline,8160.0,7049.0,,
2023-08-22,Barbenheimer,Barbenheimer,event,flat-baseline,7503.0,7049.0,,
2023-08-23,Barbenheimer,Barbenheimer,event,flat-baseline,7370.0,7049.0,,
2023-08-24,Barbenheimer,Barbenheimer,event,flat-baseline,7214.0,7049.0,,
2023-08-25,Barbenheimer,Barbenheimer,event,flat-baseline,8370.0,7049.0,,
2023-08-26,Barbenheimer,Barbenheimer,event,flat-baseline,7348.0,7049.0,,
2023-08-27,Barbenheimer,Barbenheimer,event,flat-baseline,7951.0,7049.0,,
2023-07-29,Barbie_(film),Barbie,work,flat-baseline,392520.0,54159.0,,
2023-07-30,Barbie_(film),Barbie,work,flat-baseline,432463.0,54159.0,,
2023-07-31,Barbie_(film),Barbie,work,flat-baseline,366327.0,54159.0,,
2023-08-01,Barbie_(film),Barbie,work,flat-baseline,291089.0,54159.0,,
2023-08-02,Barbie_(film),Barbie,work,flat-baseline,286286.0,54159.0,,
2023-08-03,Barbie_(film),Barbie,work,flat-baseline,263439.0,54159.0,,
2023-08-04,Barbie_(film),Barbie,work,flat-baseline,265905.0,54159.0,,
2023-08-05,Barbie_(film),Barbie,work,flat-baseline,303330.0,54159.0,,
2023-08-06,Barbie_(film),Barbie,work,flat-baseline,392610.0,54159.0,,
2023-08-07,Barbie_(film),Barbie,work,flat-baseline,356684.0,54159.0,,
2023-08-08,Barbie_(film),Barbie,work,flat-baseline,227637.0,54159.0,,
2023-08-09,Barbie_(film),Barbie,work,flat-baseline,184556.0,54159.0,,
2023-08-10,Barbie_(film),Barbie,work,flat-baseline,168838.0,54159.0,,
2023-08-11,Barbie_(film),Barbie,work,flat-baseline,169479.0,54159.0,,
2023-08-12,Barbie_(film),Barbie,work,flat-baseline,166205.0,54159.0,,
2023-08-13,Barbie_(film),Barbie,work,flat-baseline,164447.0,54159.0,,
2023-08-14,Barbie_(film),Barbie,work,flat-baseline,144373.0,54159.0,,
2023-08-15,Barbie_(film),Barbie,work,flat-baseline,127961.0,54159.0,,
2023-08-16,Barbie_(film),Barbie,work,flat-baseline,128780.0,54159.0,,
2023-08-17,Barbie_(film),Barbie,work,flat-baseline,118045.0,54159.0,,
2023-08-18,Barbie_(film),Barbie,work,flat-baseline,106161.0,54159.0,,
2023-08-19,Barbie_(film),Barbie,work,flat-baseline,105031.0,54159.0,,
2023-08-20,Barbie_(film),Barbie,work,flat-baseline,115547.0,54159.0,,
2023-08-21,Barbie_(film),Barbie,work,flat-baseline,104067.0,54159.0,,
2023-08-22,Barbie_(film),Barbie,work,flat-baseline,85914.0,54159.0,,
2023-08-23,Barbie_(film),Barbie,work,flat-baseline,82858.0,54159.0,,
2023-08-24,Barbie_(film),Barbie,work,flat-baseline,79979.0,54159.0,,
2023-08-25,Barbie_(film),Barbie,work,flat-baseline,74200.0,54159.0,,
2023-08-26,Barbie_(film),Barbie,work,flat-baseline,78458.0,54159.0,,
2023-08-27,Barbie_(film),Barbie,work,flat-baseline,96334.0,54159.0,,
2023-07-29,Oppenheimer_(film),Oppenheimer,work,flat-baseline,587938.0,79744.5,,
2023-07-30,Oppenheimer_(film),Oppenheimer,work,flat-baseline,648529.0,79744.5,,
2023-07-31,Oppenheimer_(film),Oppenheimer,work,flat-baseline,507048.0,79744.5,,
2023-08-01,Oppenheimer_(film),Oppenheimer,work,flat-baseline,383683.0,79744.5,,
2023-08-02,Oppenheimer_(film),Oppenheimer,work,flat-baseline,376831.0,79744.5,,
2023-08-03,Oppenheimer_(film),Oppenheimer,work,flat-baseline,337278.0,79744.5,,
2023-08-04,Oppenheimer_(film),Oppenheimer,work,flat-baseline,333996.0,79744.5,,
2023-08-05,Oppenheimer_(film),Oppenheimer,work,flat-baseline,386813.0,79744.5,,
2023-08-06,Oppenheimer_(film),Oppenheimer,work,flat-baseline,448209.0,79744.5,,
2023-08-07,Oppenheimer_(film),Oppenheimer,work,flat-baseline,360020.0,79744.5,,
2023-08-08,Oppenheimer_(film),Oppenheimer,work,flat-baseline,272530.0,79744.5,,
2023-08-09,Oppenheimer_(film),Oppenheimer,work,flat-baseline,243223.0,79744.5,,
2023-08-10,Oppenheimer_(film),Oppenheimer,work,flat-baseline,219433.0,79744.5,,
2023-08-11,Oppenheimer_(film),Oppenheimer,work,flat-baseline,216546.0,79744.5,,
2023-08-12,Oppenheimer_(film),Oppenheimer,work,flat-baseline,256546.0,79744.5,,
2023-08-13,Oppenheimer_(film),Oppenheimer,work,flat-baseline,282754.0,79744.5,,
2023-08-14,Oppenheimer_(film),Oppenheimer,work,flat-baseline,222888.0,79744.5,,
2023-08-15,Oppenheimer_(film),Oppenheimer,work,flat-baseline,189253.0,79744.5,,
2023-08-16,Oppenheimer_(film),Oppenheimer,work,flat-baseline,176700.0,79744.5,,
2023-08-17,Oppenheimer_(film),Oppenheimer,work,flat-baseline,166219.0,79744.5,,
2023-08-18,Oppenheimer_(film),Oppenheimer,work,flat-baseline,165755.0,79744.5,,
2023-08-19,Oppenheimer_(film),Oppenheimer,work,flat-baseline,172595.0,79744.5,,
2023-08-20,Oppenheimer_(film),Oppenheimer,work,flat-baseline,191926.0,79744.5,,
2023-08-21,Oppenheimer_(film),Oppenheimer,work,flat-baseline,166727.0,79744.5,,
2023-08-22,Oppenheimer_(film),Oppenheimer,work,flat-baseline,135075.0,79744.5,,
2023-08-23,Oppenheimer_(film),Oppenheimer,work,flat-baseline,127668.0,79744.5,,
2023-08-24,Oppenheimer_(film),Oppenheimer,work,flat-baseline,122413.0,79744.5,,
2023-08-25,Oppenheimer_(film),Oppenheimer,work,flat-baseline,125198.0,79744.5,,
2023-08-26,Oppenheimer_(film),Oppenheimer,work,flat-baseline,151185.0,79744.5,,
2023-08-27,Oppenheimer_(film),Oppenheimer,work,flat-baseline,178100.0,79744.5,,
2023-07-29,Margot_Robbie,Margot Robbie,person,flat-baseline,155298.0,44114.5,,
2023-07-30,Margot_Robbie,Margot Robbie,person,flat-baseline,147647.0,44114.5,,
2023-07-31,Margot_Robbie,Margot Robbie,person,flat-baseline,128459.0,44114.5,,
2023-08-01,Margot_Robbie,Margot Robbie,person,flat-baseline,100959.0,44114.5,,
2023-08-02,Margot_Robbie,Margot Robbie,person,flat-baseline,94223.0,44114.5,,
2023-08-03,Margot_Robbie,Margot Robbie,person,flat-baseline,78130.0,44114.5,,
2023-08-04,Margot_Robbie,Margot Robbie,person,flat-baseline,75694.0,44114.5,,
2023-08-05,Margot_Robbie,Margot Robbie,person,flat-baseline,90145.0,44114.5,,
2023-08-06,Margot_Robbie,Margot Robbie,person,flat-baseline,100420.0,44114.5,,
2023-08-07,Margot_Robbie,Margot Robbie,person,flat-baseline,99693.0,44114.5,,
2023-08-08,Margot_Robbie,Margot Robbie,person,flat-baseline,71858.0,44114.5,,
2023-08-09,Margot_Robbie,Margot Robbie,person,flat-baseline,67610.0,44114.5,,
2023-08-10,Margot_Robbie,Margot Robbie,person,flat-baseline,62659.0,44114.5,,
2023-08-11,Margot_Robbie,Margot Robbie,person,flat-baseline,55278.0,44114.5,,
2023-08-12,Margot_Robbie,Margot Robbie,person,flat-baseline,68136.0,44114.5,,
2023-08-13,Margot_Robbie,Margot Robbie,person,flat-baseline,61820.0,44114.5,,
2023-08-14,Margot_Robbie,Margot Robbie,person,flat-baseline,51014.0,44114.5,,
2023-08-15,Margot_Robbie,Margot Robbie,person,flat-baseline,55829.0,44114.5,,
2023-08-16,Margot_Robbie,Margot Robbie,person,flat-baseline,52743.0,44114.5,,
2023-08-17,Margot_Robbie,Margot Robbie,person,flat-baseline,47939.0,44114.5,,
2023-08-18,Margot_Robbie,Margot Robbie,person,flat-baseline,41408.0,44114.5,,
2023-08-19,Margot_Robbie,Margot Robbie,person,flat-baseline,42279.0,44114.5,,
2023-08-20,Margot_Robbie,Margot Robbie,person,flat-baseline,43681.0,44114.5,,
2023-08-21,Margot_Robbie,Margot Robbie,person,flat-baseline,35744.0,44114.5,,
2023-08-22,Margot_Robbie,Margot Robbie,person,flat-baseline,33185.0,44114.5,,
2023-08-23,Margot_Robbie,Margot Robbie,person,flat-baseline,29312.0,44114.5,,
2023-08-24,Margot_Robbie,Margot Robbie,person,flat-baseline,27636.0,44114.5,,
2023-08-25,Margot_Robbie,Margot Robbie,person,flat-baseline,28346.0,44114.5,,
2023-08-26,Margot_Robbie,Margot Robbie,person,flat-baseline,32320.0,44114.5,,
2023-08-27,Margot_Robbie,Margot Robbie,person,flat-baseline,34276.0,44114.5,,
2023-07-29,Cillian_Murphy,Cillian Murphy,person,flat-baseline,143728.0,26361.5,,
2023-07-30,Cillian_Murphy,Cillian Murphy,person,flat-baseline,145978.0,26361.5,,
2023-07-31,Cillian_Murphy,Cillian Murphy,person,flat-baseline,115889.0,26361.5,,
2023-08-01,Cillian_Murphy,Cillian Murphy,person,flat-baseline,95617.0,26361.5,,
2023-08-02,Cillian_Murphy,Cillian Murphy,person,flat-baseline,83105.0,26361.5,,
2023-08-03,Cillian_Murphy,Cillian Murphy,person,flat-baseline,74324.0,26361.5,,
2023-08-04,Cillian_Murphy,Cillian Murphy,person,flat-baseline,73530.0,26361.5,,
2023-08-05,Cillian_Murphy,Cillian Murphy,person,flat-baseline,83638.0,26361.5,,
2023-08-06,Cillian_Murphy,Cillian Murphy,person,flat-baseline,88346.0,26361.5,,
2023-08-07,Cillian_Murphy,Cillian Murphy,person,flat-baseline,73734.0,26361.5,,
2023-08-08,Cillian_Murphy,Cillian Murphy,person,flat-baseline,61260.0,26361.5,,
2023-08-09,Cillian_Murphy,Cillian Murphy,person,flat-baseline,58091.0,26361.5,,
2023-08-10,Cillian_Murphy,Cillian Murphy,person,flat-baseline,48690.0,26361.5,,
2023-08-11,Cillian_Murphy,Cillian Murphy,person,flat-baseline,47462.0,26361.5,,
2023-08-12,Cillian_Murphy,Cillian Murphy,person,flat-baseline,52301.0,26361.5,,
2023-08-13,Cillian_Murphy,Cillian Murphy,person,flat-baseline,56085.0,26361.5,,
2023-08-14,Cillian_Murphy,Cillian Murphy,person,flat-baseline,45023.0,26361.5,,
2023-08-15,Cillian_Murphy,Cillian Murphy,person,flat-baseline,39236.0,26361.5,,
2023-08-16,Cillian_Murphy,Cillian Murphy,person,flat-baseline,43668.0,26361.5,,
2023-08-17,Cillian_Murphy,Cillian Murphy,person,flat-baseline,40707.0,26361.5,,
2023-08-18,Cillian_Murphy,Cillian Murphy,person,flat-baseline,45023.0,26361.5,,
2023-08-19,Cillian_Murphy,Cillian Murphy,person,flat-baseline,47395.0,26361.5,,
2023-08-20,Cillian_Murphy,Cillian Murphy,person,flat-baseline,44445.0,26361.5,,
2023-08-21,Cillian_Murphy,Cillian Murphy,person,flat-baseline,38158.0,26361.5,,
2023-08-22,Cillian_Murphy,Cillian Murphy,person,flat-baseline,33771.0,26361.5,,
2023-08-23,Cillian_Murphy,Cillian Murphy,person,flat-baseline,30276.0,26361.5,,
2023-08-24,Cillian_Murphy,Cillian Murphy,person,flat-baseline,29861.0,26361.5,,
2023-08-25,Cillian_Murphy,Cillian Murphy,person,flat-baseline,30348.0,26361.5,,
2023-08-26,Cillian_Murphy,Cillian Murphy,person,flat-baseline,34867.0,26361.5,,
2023-08-27,Cillian_Murphy,Cillian Murphy,person,flat-baseline,52244.0,26361.5,,
2023-07-29,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,648899.0,75179.0,,
2023-07-30,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,695309.0,75179.0,,
2023-07-31,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,507067.0,75179.0,,
2023-08-01,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,368474.0,75179.0,,
2023-08-02,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,348483.0,75179.0,,
2023-08-03,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,287938.0,75179.0,,
2023-08-04,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,276631.0,75179.0,,
2023-08-05,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,352201.0,75179.0,,
2023-08-06,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,403181.0,75179.0,,
2023-08-07,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,285991.0,75179.0,,
2023-08-08,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,211760.0,75179.0,,
2023-08-09,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,194628.0,75179.0,,
2023-08-10,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,160565.0,75179.0,,
2023-08-11,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,158485.0,75179.0,,
2023-08-12,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,200472.0,75179.0,,
2023-08-13,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,230460.0,75179.0,,
2023-08-14,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,164852.0,75179.0,,
2023-08-15,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,131648.0,75179.0,,
2023-08-16,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,126252.0,75179.0,,
2023-08-17,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,107034.0,75179.0,,
2023-08-18,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,105179.0,75179.0,,
2023-08-19,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,132233.0,75179.0,,
2023-08-20,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,143634.0,75179.0,,
2023-08-21,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,106523.0,75179.0,,
2023-08-22,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,82632.0,75179.0,,
2023-08-23,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,83803.0,75179.0,,
2023-08-24,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,75236.0,75179.0,,
2023-08-25,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,78484.0,75179.0,,
2023-08-26,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,101399.0,75179.0,,
2023-08-27,J._Robert_Oppenheimer,J. R. Oppenheimer,history,flat-baseline,129008.0,75179.0,,
2023-07-29,Manhattan_Project,Manhattan Project,history,flat-baseline,67354.0,10950.0,,
2023-07-30,Manhattan_Project,Manhattan Project,history,flat-baseline,71653.0,10950.0,,
2023-07-31,Manhattan_Project,Manhattan Project,history,flat-baseline,53955.0,10950.0,,
2023-08-01,Manhattan_Project,Manhattan Project,history,flat-baseline,40020.0,10950.0,,
2023-08-02,Manhattan_Project,Manhattan Project,history,flat-baseline,37323.0,10950.0,,
2023-08-03,Manhattan_Project,Manhattan Project,history,flat-baseline,31494.0,10950.0,,
2023-08-04,Manhattan_Project,Manhattan Project,history,flat-baseline,29815.0,10950.0,,
2023-08-05,Manhattan_Project,Manhattan Project,history,flat-baseline,34072.0,10950.0,,
2023-08-06,Manhattan_Project,Manhattan Project,history,flat-baseline,44251.0,10950.0,,
2023-08-07,Manhattan_Project,Manhattan Project,history,flat-baseline,31306.0,10950.0,,
2023-08-08,Manhattan_Project,Manhattan Project,history,flat-baseline,24302.0,10950.0,,
2023-08-09,Manhattan_Project,Manhattan Project,history,flat-baseline,22682.0,10950.0,,
2023-08-10,Manhattan_Project,Manhattan Project,history,flat-baseline,19102.0,10950.0,,
2023-08-11,Manhattan_Project,Manhattan Project,history,flat-baseline,18090.0,10950.0,,
2023-08-12,Manhattan_Project,Manhattan Project,history,flat-baseline,20260.0,10950.0,,
2023-08-13,Manhattan_Project,Manhattan Project,history,flat-baseline,23489.0,10950.0,,
2023-08-14,Manhattan_Project,Manhattan Project,history,flat-baseline,17970.0,10950.0,,
2023-08-15,Manhattan_Project,Manhattan Project,history,flat-baseline,14727.0,10950.0,,
2023-08-16,Manhattan_Project,Manhattan Project,history,flat-baseline,14297.0,10950.0,,
2023-08-17,Manhattan_Project,Manhattan Project,history,flat-baseline,12890.0,10950.0,,
2023-08-18,Manhattan_Project,Manhattan Project,history,flat-baseline,11635.0,10950.0,,
2023-08-19,Manhattan_Project,Manhattan Project,history,flat-baseline,13222.0,10950.0,,
2023-08-20,Manhattan_Project,Manhattan Project,history,flat-baseline,14298.0,10950.0,,
2023-08-21,Manhattan_Project,Manhattan Project,history,flat-baseline,14760.0,10950.0,,
2023-08-22,Manhattan_Project,Manhattan Project,history,flat-baseline,10167.0,10950.0,,
2023-08-23,Manhattan_Project,Manhattan Project,history,flat-baseline,9870.0,10950.0,,
2023-08-24,Manhattan_Project,Manhattan Project,history,flat-baseline,8789.0,10950.0,,
2023-08-25,Manhattan_Project,Manhattan Project,history,flat-baseline,8719.0,10950.0,,
2023-08-26,Manhattan_Project,Manhattan Project,history,flat-baseline,10251.0,10950.0,,
2023-08-27,Manhattan_Project,Manhattan Project,history,flat-baseline,12681.0,10950.0,,
